draw_id,date,numbers,superbalota,jackpot,game
1129,2024-07-06,"[2, 23, 33, 35, 39]",1,4258000,Revancha
1130,2024-07-08,"[3, 12, 16, 35, 36]",16,4260000,Revancha
1131,2024-07-10,"[10, 14, 15, 17, 39]",3,4262000,Revancha
1132,2024-07-13,"[14, 18, 26, 41, 43]",13,4264000,Revancha
1133,2024-07-15,"[16, 18, 28, 35, 41]",13,4266000,Revancha
1134,2024-07-17,"[4, 7, 23, 26, 40]",16,4268000,Revancha
1135,2024-07-20,"[2, 7, 13, 15, 34]",7,4270000,Revancha
1136,2024-07-22,"[7, 15, 21, 29, 42]",14,4272000,Revancha
1137,2024-07-24,"[11, 21, 35, 39, 40]",9,4274000,Revancha
1138,2024-07-27,"[5, 13, 28, 32, 36]",16,4276000,Revancha
1139,2024-07-29,"[13, 15, 16, 30, 36]",7,4278000,Revancha
1140,2024-07-31,"[6, 16, 18, 33, 38]",16,4280000,Revancha
1141,2024-08-03,"[2, 20, 26, 37, 40]",10,4282000,Revancha
1142,2024-08-05,"[4, 15, 27, 36, 39]",3,4284000,Revancha
1143,2024-08-07,"[5, 7, 14, 38, 42]",11,4286000,Revancha
1144,2024-08-10,"[1, 8, 16, 19, 26]",3,4288000,Revancha
1145,2024-08-12,"[1, 5, 6, 7, 39]",14,4290000,Revancha
1146,2024-08-14,"[4, 5, 7, 36, 41]",12,4292000,Revancha
1147,2024-08-17,"[4, 16, 22, 26, 40]",11,4294000,Revancha
1148,2024-08-19,"[5, 18, 24, 28, 40]",5,4296000,Revancha
1149,2024-08-21,"[8, 14, 17, 18, 42]",6,4298000,Revancha
1150,2024-08-24,"[12, 19, 21, 24, 25]",12,4300000,Revancha
1151,2024-08-26,"[9, 18, 20, 25, 29]",9,4302000,Revancha
1152,2024-08-28,"[3, 6, 12, 32, 41]",2,4304000,Revancha
1153,2024-08-31,"[19, 31, 33, 35, 41]",4,4306000,Revancha
1154,2024-09-02,"[2, 22, 25, 26, 36]",11,4308000,Revancha
1155,2024-09-04,"[15, 17, 20, 29, 43]",14,4310000,Revancha
1156,2024-09-07,"[2, 6, 16, 18, 42]",9,4311999,Revancha
1157,2024-09-09,"[7, 17, 19, 24, 43]",13,4314000,Revancha
1158,2024-09-11,"[4, 18, 19, 35, 39]",6,4316000,Revancha
1159,2024-09-14,"[16, 17, 20, 24, 39]",4,4318000,Revancha
1160,2024-09-16,"[7, 12, 18, 29, 30]",1,4320000,Revancha
1161,2024-09-18,"[11, 25, 28, 33, 43]",8,4322000,Revancha
1162,2024-09-21,"[6, 19, 26, 34, 36]",7,4324000,Revancha
1163,2024-09-23,"[4, 15, 16, 18, 28]",14,4326000,Revancha
1164,2024-09-25,"[5, 6, 10, 23, 43]",8,4327999,Revancha
1165,2024-09-28,"[10, 13, 15, 25, 33]",9,4330000,Revancha
1166,2024-09-30,"[7, 10, 13, 15, 38]",7,4332000,Revancha
1167,2024-10-02,"[10, 12, 24, 26, 29]",12,4334000,Revancha
1168,2024-10-05,"[2, 8, 9, 17, 37]",11,4336000,Revancha
1169,2024-10-07,"[9, 10, 23, 29, 34]",3,4338000,Revancha
1170,2024-10-09,"[2, 15, 20, 33, 41]",12,4340000,Revancha
1171,2024-10-12,"[15, 18, 20, 26, 28]",13,4342000,Revancha
1172,2024-10-14,"[12, 22, 24, 25, 31]",2,4343999,Revancha
1173,2024-10-16,"[1, 10, 17, 21, 43]",1,4346000,Revancha
1174,2024-10-19,"[11, 23, 26, 37, 43]",8,4348000,Revancha
1175,2024-10-21,"[10, 19, 21, 32, 40]",1,4350000,Revancha
1176,2024-10-23,"[20, 22, 24, 27, 33]",14,4352000,Revancha
1177,2024-10-26,"[7, 19, 21, 32, 40]",1,4354000,Revancha
1178,2024-10-28,"[5, 12, 18, 31, 42]",12,4356000,Revancha
1179,2024-10-30,"[3, 8, 32, 36, 43]",2,4358000,Revancha
1180,2024-11-02,"[1, 9, 23, 28, 38]",15,4359999,Revancha
1181,2024-11-04,"[1, 9, 10, 22, 39]",16,4362000,Revancha
1182,2024-11-06,"[3, 16, 19, 42, 43]",3,4364000,Revancha
1183,2024-11-09,"[18, 25, 34, 35, 37]",10,4366000,Revancha
1184,2024-11-11,"[4, 7, 35, 40, 41]",11,4368000,Revancha
1185,2024-11-13,"[1, 14, 21, 25, 36]",9,4370000,Revancha
1186,2024-11-16,"[15, 28, 36, 38, 43]",10,4372000,Revancha
1187,2024-11-18,"[7, 10, 24, 29, 31]",7,4374000,Revancha
1188,2024-11-20,"[1, 2, 10, 18, 21]",4,4375999,Revancha
1189,2024-11-23,"[5, 8, 19, 22, 35]",7,4378000,Revancha
1190,2024-11-25,"[7, 8, 9, 12, 30]",13,4380000,Revancha
1191,2024-11-27,"[3, 5, 20, 27, 38]",15,4382000,Revancha
1192,2024-11-30,"[3, 5, 14, 17, 26]",9,4384000,Revancha
1193,2024-12-02,"[4, 7, 15, 33, 35]",16,4386000,Revancha
1194,2024-12-04,"[24, 26, 29, 30, 38]",15,4388000,Revancha
1195,2024-12-07,"[12, 15, 25, 26, 35]",11,4390000,Revancha
1196,2024-12-09,"[6, 8, 11, 14, 27]",10,4391999,Revancha
1197,2024-12-11,"[19, 20, 28, 38, 41]",5,4394000,Revancha
1198,2024-12-14,"[1, 14, 15, 28, 40]",15,4396000,Revancha
1199,2024-12-16,"[3, 11, 23, 38, 43]",10,4398000,Revancha
1200,2024-12-18,"[7, 10, 22, 25, 40]",10,4400000,Revancha
1201,2024-12-21,"[3, 4, 12, 14, 37]",3,4402000,Revancha
1202,2024-12-23,"[6, 13, 26, 34, 40]",16,4404000,Revancha
1203,2024-12-25,"[6, 11, 17, 26, 29]",8,4406000,Revancha
1204,2024-12-28,"[5, 8, 17, 19, 38]",3,4407999,Revancha
1205,2024-12-30,"[16, 21, 24, 37, 43]",9,4410000,Revancha
1206,2025-01-01,"[5, 6, 13, 14, 41]",3,4412000,Revancha
1207,2025-01-04,"[10, 21, 37, 38, 39]",13,4414000,Revancha
1208,2025-01-06,"[22, 28, 39, 40, 43]",8,4416000,Revancha
1209,2025-01-08,"[11, 22, 29, 32, 36]",1,4418000,Revancha
1210,2025-01-11,"[5, 14, 25, 34, 36]",4,4420000,Revancha
1211,2025-01-13,"[8, 11, 12, 23, 25]",6,4422000,Revancha
1212,2025-01-15,"[17, 23, 25, 30, 43]",4,4423999,Revancha
1213,2025-01-18,"[1, 2, 8, 37, 42]",10,4426000,Revancha
1214,2025-01-20,"[9, 16, 18, 22, 30]",1,4428000,Revancha
1215,2025-01-22,"[1, 21, 27, 34, 41]",14,4430000,Revancha
1216,2025-01-25,"[12, 23, 28, 30, 33]",9,4432000,Revancha
1217,2025-01-27,"[1, 9, 20, 37, 41]",11,4434000,Revancha
1218,2025-01-29,"[1, 7, 13, 21, 39]",9,4436000,Revancha
1219,2025-02-01,"[3, 7, 15, 16, 42]",12,4438000,Revancha
1220,2025-02-03,"[19, 23, 31, 34, 43]",5,4439999,Revancha
1221,2025-02-05,"[1, 11, 28, 32, 38]",11,4442000,Revancha
1222,2025-02-08,"[8, 17, 21, 32, 34]",3,4444000,Revancha
1223,2025-02-10,"[6, 13, 22, 23, 42]",15,4446000,Revancha
1224,2025-02-12,"[3, 4, 16, 27, 37]",14,4448000,Revancha
1225,2025-02-15,"[13, 19, 20, 31, 32]",16,4450000,Revancha
1226,2025-02-17,"[10, 13, 27, 30, 36]",2,4452000,Revancha
1227,2025-02-19,"[4, 12, 20, 36, 42]",7,4454000,Revancha
1228,2025-02-22,"[22, 24, 26, 34, 37]",3,4455999,Revancha
1229,2025-02-24,"[7, 19, 20, 29, 39]",3,4458000,Revancha
1230,2025-02-26,"[3, 18, 21, 35, 37]",11,4460000,Revancha
1231,2025-03-01,"[4, 22, 26, 39, 41]",16,4462000,Revancha
1232,2025-03-03,"[10, 11, 27, 29, 37]",1,4464000,Revancha
1233,2025-03-05,"[13, 17, 22, 25, 31]",10,4466000,Revancha
1234,2025-03-08,"[1, 9, 18, 24, 43]",11,4468000,Revancha
1235,2025-03-10,"[6, 15, 16, 17, 19]",7,4470000,Revancha
1236,2025-03-12,"[1, 14, 18, 31, 42]",10,4471999,Revancha
1237,2025-03-15,"[3, 14, 17, 19, 36]",12,4474000,Revancha
1238,2025-03-17,"[18, 20, 30, 32, 43]",8,4476000,Revancha
1239,2025-03-19,"[7, 17, 22, 39, 43]",1,4478000,Revancha
1240,2025-03-22,"[11, 32, 35, 38, 39]",8,4480000,Revancha
1241,2025-03-24,"[4, 22, 29, 35, 40]",7,4482000,Revancha
1242,2025-03-26,"[2, 6, 15, 31, 36]",1,4484000,Revancha
1243,2025-03-29,"[12, 20, 21, 32, 41]",15,4486000,Revancha
1244,2025-03-31,"[2, 8, 21, 32, 34]",16,4488000,Revancha
1245,2025-04-02,"[1, 11, 16, 24, 36]",14,4490000,Revancha
1246,2025-04-05,"[5, 24, 25, 37, 43]",7,4492000,Revancha
1247,2025-04-07,"[1, 2, 15, 24, 30]",8,4494000,Revancha
1248,2025-04-09,"[1, 20, 23, 30, 33]",10,4496000,Revancha
1249,2025-04-12,"[16, 25, 26, 37, 42]",15,4498000,Revancha
1250,2025-04-14,"[12, 21, 24, 27, 36]",9,4500000,Revancha
1251,2025-04-16,"[2, 7, 10, 12, 22]",2,4502000,Revancha
1252,2025-04-19,"[1, 4, 29, 31, 43]",11,4504000,Revancha
1253,2025-04-21,"[8, 27, 31, 36, 37]",7,4506000,Revancha
1254,2025-04-23,"[11, 12, 21, 32, 35]",11,4508000,Revancha
1255,2025-04-26,"[3, 13, 16, 20, 34]",11,4510000,Revancha
1256,2025-04-28,"[12, 19, 31, 38, 40]",4,4512000,Revancha
1257,2025-04-30,"[2, 7, 13, 24, 26]",6,4514000,Revancha
1258,2025-05-03,"[5, 9, 15, 18, 20]",11,4516000,Revancha
1259,2025-05-05,"[19, 28, 30, 33, 35]",15,4518000,Revancha
1260,2025-05-07,"[10, 11, 24, 42, 43]",3,4520000,Revancha
1261,2025-05-10,"[5, 16, 17, 24, 37]",7,4522000,Revancha
1262,2025-05-12,"[19, 24, 30, 33, 36]",2,4524000,Revancha
1263,2025-05-14,"[16, 32, 39, 40, 41]",14,4526000,Revancha
1264,2025-05-17,"[13, 25, 27, 31, 35]",5,4528000,Revancha
1265,2025-05-19,"[13, 22, 24, 34, 41]",2,4530000,Revancha
1266,2025-05-21,"[9, 10, 12, 15, 18]",6,4532000,Revancha
1267,2025-05-24,"[8, 28, 32, 34, 41]",3,4534000,Revancha
1268,2025-05-26,"[6, 8, 20, 21, 24]",3,4536000,Revancha
1269,2025-05-28,"[9, 15, 19, 22, 23]",11,4538000,Revancha
1270,2025-05-31,"[27, 28, 33, 38, 42]",9,4540000,Revancha
1271,2025-06-02,"[8, 17, 24, 35, 42]",10,4542000,Revancha
1272,2025-06-04,"[1, 21, 22, 33, 34]",12,4544000,Revancha
1273,2025-06-07,"[3, 22, 35, 40, 42]",12,4546000,Revancha
1274,2025-06-09,"[5, 9, 20, 29, 40]",4,4548000,Revancha
1275,2025-06-11,"[9, 15, 22, 25, 40]",11,4550000,Revancha
1276,2025-06-14,"[17, 22, 24, 36, 39]",5,4552000,Revancha
1277,2025-06-16,"[4, 21, 24, 28, 37]",7,4554000,Revancha
1278,2025-06-18,"[1, 4, 13, 29, 37]",1,4556000,Revancha
1279,2025-06-21,"[1, 2, 6, 30, 43]",12,4558000,Revancha
1280,2025-06-23,"[4, 9, 10, 26, 37]",10,4560000,Revancha
1281,2025-06-25,"[4, 27, 36, 38, 41]",7,4561999,Revancha
1282,2025-06-28,"[1, 2, 11, 18, 26]",15,4564000,Revancha
1283,2025-06-30,"[5, 9, 13, 18, 23]",4,4566000,Revancha
1284,2025-07-02,"[10, 33, 37, 38, 39]",11,4568000,Revancha
1285,2025-07-05,"[3, 5, 31, 37, 42]",11,4570000,Revancha
1286,2025-07-07,"[4, 11, 23, 27, 38]",8,4572000,Revancha
1287,2025-07-09,"[19, 20, 21, 23, 34]",16,4574000,Revancha
1288,2025-07-12,"[3, 8, 20, 22, 23]",2,4576000,Revancha
1289,2025-07-14,"[6, 12, 28, 31, 39]",6,4577999,Revancha
1290,2025-07-16,"[4, 30, 32, 36, 42]",5,4580000,Revancha
1291,2025-07-19,"[20, 24, 25, 38, 41]",9,4582000,Revancha
1292,2025-07-21,"[12, 17, 25, 28, 32]",12,4584000,Revancha
1293,2025-07-23,"[5, 19, 23, 30, 39]",8,4586000,Revancha
1294,2025-07-26,"[8, 16, 20, 22, 31]",15,4588000,Revancha
1295,2025-07-28,"[5, 11, 35, 39, 42]",3,4590000,Revancha
1296,2025-07-30,"[5, 8, 10, 29, 31]",14,4592000,Revancha
1297,2025-08-02,"[7, 27, 30, 33, 39]",5,4593999,Revancha
1298,2025-08-04,"[3, 9, 27, 28, 33]",13,4596000,Revancha
1299,2025-08-06,"[10, 11, 19, 30, 40]",16,4598000,Revancha
1300,2025-08-09,"[2, 4, 9, 16, 19]",4,4600000,Revancha
1301,2025-08-11,"[14, 17, 35, 38, 42]",13,4602000,Revancha
1302,2025-08-13,"[1, 25, 28, 32, 40]",13,4604000,Revancha
1303,2025-08-16,"[16, 20, 24, 40, 42]",7,4606000,Revancha
1304,2025-08-18,"[2, 12, 20, 32, 42]",2,4608000,Revancha
1305,2025-08-20,"[2, 4, 28, 31, 42]",15,4609999,Revancha
1306,2025-08-23,"[15, 16, 18, 21, 27]",7,4612000,Revancha
1307,2025-08-25,"[9, 14, 25, 33, 39]",3,4614000,Revancha
1308,2025-08-27,"[2, 12, 22, 26, 43]",14,4616000,Revancha
1309,2025-08-30,"[9, 11, 24, 27, 31]",15,4618000,Revancha
1310,2025-09-01,"[19, 28, 39, 40, 41]",13,4620000,Revancha
1311,2025-09-03,"[6, 14, 29, 34, 41]",14,4622000,Revancha
1312,2025-09-06,"[10, 12, 13, 17, 27]",3,4624000,Revancha
1313,2025-09-08,"[12, 17, 18, 35, 43]",8,4625999,Revancha
1314,2025-09-10,"[10, 22, 36, 38, 41]",14,4628000,Revancha
1315,2025-09-13,"[3, 19, 24, 37, 43]",2,4630000,Revancha
1316,2025-09-15,"[2, 6, 23, 27, 40]",15,4632000,Revancha
1317,2025-09-17,"[10, 14, 37, 40, 43]",15,4634000,Revancha
1318,2025-09-20,"[11, 19, 20, 31, 33]",10,4636000,Revancha
1319,2025-09-22,"[3, 15, 20, 31, 42]",4,4638000,Revancha
1320,2025-09-24,"[13, 25, 37, 39, 42]",12,4640000,Revancha
1321,2025-09-27,"[3, 8, 13, 26, 29]",2,4641999,Revancha
1322,2025-09-29,"[7, 34, 36, 37, 43]",7,4644000,Revancha
1323,2025-10-01,"[2, 7, 8, 14, 35]",11,4646000,Revancha
1324,2025-10-04,"[1, 17, 20, 40, 42]",14,4648000,Revancha
1325,2025-10-06,"[6, 13, 20, 25, 26]",14,4650000,Revancha
1326,2025-10-08,"[6, 15, 16, 23, 35]",1,4652000,Revancha
1327,2025-10-11,"[3, 14, 20, 29, 36]",11,4654000,Revancha
1328,2025-10-13,"[6, 14, 19, 20, 22]",6,4656000,Revancha
1329,2025-10-15,"[23, 28, 34, 39, 41]",6,4657999,Revancha
1330,2025-10-18,"[4, 17, 25, 28, 39]",8,4660000,Revancha
1331,2025-10-20,"[5, 9, 20, 24, 36]",16,4662000,Revancha
1332,2025-10-22,"[8, 22, 25, 42, 43]",2,4664000,Revancha
1333,2025-10-25,"[7, 8, 14, 23, 29]",2,4666000,Revancha
1334,2025-10-27,"[4, 9, 17, 38, 42]",11,4668000,Revancha
1335,2025-10-29,"[2, 9, 20, 26, 28]",3,4670000,Revancha
1336,2025-11-01,"[4, 7, 14, 28, 38]",15,4672000,Revancha
1337,2025-11-03,"[1, 20, 23, 41, 43]",8,4673999,Revancha
1338,2025-11-05,"[2, 12, 23, 24, 26]",16,4676000,Revancha
1339,2025-11-08,"[4, 6, 9, 13, 14]",11,4678000,Revancha
1340,2025-11-10,"[7, 22, 24, 30, 33]",12,4680000,Revancha
1341,2025-11-12,"[14, 28, 31, 36, 42]",3,4682000,Revancha
1342,2025-11-15,"[11, 17, 22, 39, 40]",10,4684000,Revancha
1343,2025-11-17,"[2, 6, 7, 22, 33]",3,4686000,Revancha
1344,2025-11-19,"[4, 11, 15, 17, 29]",5,4688000,Revancha
1345,2025-11-22,"[2, 21, 25, 31, 37]",7,4689999,Revancha
1346,2025-11-24,"[1, 4, 10, 14, 25]",12,4692000,Revancha
1347,2025-11-26,"[3, 12, 15, 34, 43]",1,4694000,Revancha
1348,2025-11-29,"[2, 9, 30, 40, 41]",8,4696000,Revancha
1349,2025-12-01,"[8, 25, 27, 28, 32]",7,4698000,Revancha
1350,2025-12-03,"[7, 8, 9, 11, 40]",9,4700000,Revancha
1351,2025-12-06,"[15, 29, 31, 35, 36]",2,4702000,Revancha
1352,2025-12-08,"[6, 7, 11, 17, 34]",2,4704000,Revancha
1353,2025-12-10,"[17, 18, 30, 33, 34]",14,4705999,Revancha
1354,2025-12-13,"[7, 25, 28, 30, 40]",8,4708000,Revancha
1355,2025-12-15,"[17, 18, 36, 40, 41]",3,4710000,Revancha
1356,2025-12-17,"[4, 11, 20, 25, 37]",15,4712000,Revancha
1357,2025-12-20,"[5, 6, 7, 20, 26]",14,4714000,Revancha
1358,2025-12-22,"[16, 25, 32, 36, 40]",15,4716000,Revancha
1359,2025-12-24,"[1, 25, 29, 35, 42]",7,4718000,Revancha
1360,2025-12-27,"[4, 8, 18, 26, 27]",2,4720000,Revancha
1361,2025-12-29,"[8, 10, 23, 34, 39]",12,4721999,Revancha
1362,2025-12-31,"[5, 17, 23, 25, 30]",11,4724000,Revancha
1363,2026-01-03,"[3, 26, 35, 38, 41]",5,4726000,Revancha
1364,2026-01-05,"[4, 20, 22, 27, 29]",1,4728000,Revancha
1365,2026-01-07,"[3, 6, 15, 36, 38]",16,4730000,Revancha
1366,2026-01-10,"[1, 2, 8, 9, 43]",3,4732000,Revancha
1367,2026-01-12,"[13, 15, 27, 34, 39]",11,4734000,Revancha
1368,2026-01-14,"[1, 3, 7, 13, 17]",4,4736000,Revancha
1369,2026-01-17,"[10, 23, 32, 35, 43]",10,4738000,Revancha
1370,2026-01-19,"[1, 16, 32, 34, 37]",8,4740000,Revancha
1371,2026-01-21,"[2, 11, 25, 30, 41]",11,4742000,Revancha
1372,2026-01-24,"[6, 11, 21, 22, 28]",4,4744000,Revancha
1373,2026-01-26,"[20, 23, 25, 30, 38]",11,4746000,Revancha
1374,2026-01-28,"[6, 8, 14, 17, 29]",2,4748000,Revancha
1375,2026-01-31,"[15, 25, 29, 31, 41]",16,4750000,Revancha
1376,2026-02-02,"[10, 11, 19, 39, 42]",2,4752000,Revancha
1377,2026-02-04,"[4, 12, 17, 18, 24]",11,4754000,Revancha
1378,2026-02-07,"[2, 14, 19, 20, 23]",4,4756000,Revancha
1379,2026-02-09,"[16, 21, 34, 36, 40]",13,4758000,Revancha
1380,2026-02-11,"[2, 17, 18, 19, 30]",11,4760000,Revancha
1381,2026-02-14,"[28, 29, 32, 33, 34]",5,4762000,Revancha
1382,2026-02-16,"[16, 19, 25, 38, 43]",5,4764000,Revancha
1383,2026-02-18,"[1, 6, 21, 31, 35]",4,4766000,Revancha
1384,2026-02-21,"[7, 8, 27, 29, 38]",9,4768000,Revancha
1385,2026-02-23,"[20, 21, 26, 32, 33]",5,4770000,Revancha
1386,2026-02-25,"[2, 5, 10, 14, 20]",14,4772000,Revancha
1387,2026-02-28,"[10, 24, 33, 34, 38]",7,4774000,Revancha
1388,2026-03-02,"[16, 27, 30, 35, 36]",14,4776000,Revancha
1389,2026-03-04,"[7, 10, 16, 31, 33]",7,4778000,Revancha
1390,2026-03-07,"[5, 15, 21, 23, 34]",11,4780000,Revancha
1391,2026-03-09,"[4, 9, 29, 30, 43]",6,4782000,Revancha
1392,2026-03-11,"[6, 17, 22, 25, 34]",12,4784000,Revancha
1393,2026-03-14,"[7, 21, 22, 39, 42]",5,4786000,Revancha
1394,2026-03-16,"[3, 4, 25, 29, 33]",14,4788000,Revancha
1395,2026-03-18,"[10, 13, 22, 31, 43]",16,4790000,Revancha
1396,2026-03-21,"[5, 18, 21, 35, 41]",16,4792000,Revancha
1397,2026-03-23,"[9, 12, 27, 30, 36]",12,4794000,Revancha
1398,2026-03-25,"[3, 7, 35, 37, 39]",8,4796000,Revancha
1399,2026-03-28,"[7, 25, 26, 29, 34]",3,4798000,Revancha
1400,2026-03-30,"[3, 5, 6, 7, 9]",14,4800000,Revancha
1401,2026-04-01,"[1, 18, 25, 34, 42]",11,4802000,Revancha
1402,2026-04-04,"[3, 4, 8, 24, 38]",16,4804000,Revancha
1403,2026-04-06,"[21, 22, 23, 24, 25]",6,4806000,Revancha
1404,2026-04-08,"[9, 11, 24, 27, 36]",15,4808000,Revancha
1405,2026-04-11,"[12, 31, 35, 38, 39]",11,4810000,Revancha
1406,2026-04-13,"[11, 12, 19, 32, 37]",2,4812000,Revancha
1407,2026-04-15,"[1, 2, 11, 21, 34]",5,4814000,Revancha
1408,2026-04-18,"[8, 9, 13, 33, 41]",11,4816000,Revancha
1409,2026-04-20,"[1, 17, 31, 34, 38]",14,4818000,Revancha
1410,2026-04-22,"[5, 10, 16, 18, 29]",4,4820000,Revancha
1411,2026-04-25,"[3, 21, 27, 32, 36]",13,4822000,Revancha
1412,2026-04-27,"[1, 6, 14, 19, 41]",7,4824000,Revancha
1413,2026-04-29,"[11, 16, 20, 35, 38]",7,4826000,Revancha
1414,2026-05-02,"[2, 4, 12, 13, 34]",6,4827999,Revancha
1415,2026-05-04,"[3, 24, 25, 41, 42]",7,4830000,Revancha
1416,2026-05-06,"[7, 13, 17, 37, 43]",13,4832000,Revancha
1417,2026-05-09,"[26, 27, 30, 32, 39]",5,4834000,Revancha
1418,2026-05-11,"[14, 19, 31, 32, 39]",5,4836000,Revancha
1419,2026-05-13,"[1, 6, 13, 20, 36]",13,4838000,Revancha
1420,2026-05-16,"[12, 14, 26, 36, 40]",16,4840000,Revancha
1421,2026-05-18,"[8, 14, 16, 22, 41]",11,4842000,Revancha
1422,2026-05-20,"[6, 23, 29, 31, 32]",10,4843999,Revancha
1423,2026-05-23,"[19, 20, 22, 35, 42]",2,4846000,Revancha
1424,2026-05-25,"[4, 8, 11, 29, 41]",9,4848000,Revancha
1425,2026-05-27,"[8, 31, 39, 41, 42]",2,4850000,Revancha
1426,2026-05-30,"[19, 20, 26, 28, 32]",14,4852000,Revancha
1427,2026-06-01,"[5, 14, 18, 19, 25]",14,4854000,Revancha
1428,2026-06-03,"[1, 14, 21, 25, 41]",6,4856000,Revancha
1429,2026-06-06,"[8, 17, 28, 31, 40]",2,4858000,Revancha
1430,2026-06-08,"[15, 22, 27, 35, 38]",7,4859999,Revancha
1431,2026-06-10,"[4, 14, 16, 27, 31]",6,4862000,Revancha
1432,2026-06-13,"[9, 17, 19, 28, 39]",9,4864000,Revancha
1433,2026-06-15,"[7, 19, 25, 32, 33]",10,4866000,Revancha
1434,2026-06-17,"[6, 7, 21, 37, 38]",10,4868000,Revancha
1435,2026-06-20,"[2, 21, 22, 24, 37]",8,4870000,Revancha
1436,2026-06-22,"[9, 13, 19, 23, 24]",6,4872000,Revancha
1437,2026-06-24,"[19, 22, 24, 30, 36]",15,4874000,Revancha
1438,2026-06-27,"[6, 15, 21, 24, 33]",15,4875999,Revancha
1439,2026-06-29,"[7, 26, 27, 36, 38]",11,4878000,Revancha
1440,2026-07-01,"[14, 19, 20, 26, 33]",4,4880000,Revancha
1441,2026-07-04,"[10, 18, 20, 34, 41]",10,4882000,Revancha
1442,2026-07-06,"[3, 20, 24, 32, 42]",11,4884000,Revancha
1443,2026-07-08,"[4, 6, 11, 12, 13]",16,4886000,Revancha
1444,2026-07-11,"[3, 23, 25, 29, 32]",3,4888000,Revancha
1445,2026-07-13,"[3, 12, 18, 21, 42]",9,4890000,Revancha
1446,2026-07-15,"[1, 5, 6, 15, 35]",6,4891999,Revancha
1447,2026-07-18,"[22, 26, 28, 41, 43]",7,4894000,Revancha
1448,2026-07-20,"[4, 5, 7, 21, 41]",6,4896000,Revancha
1449,2026-07-22,"[11, 14, 22, 33, 39]",3,4898000,Revancha
1450,2026-07-25,"[19, 25, 26, 33, 41]",7,4900000,Revancha
1451,2026-07-27,"[2, 7, 14, 23, 39]",12,4902000,Revancha
1452,2026-07-29,"[5, 15, 19, 22, 25]",12,4904000,Revancha
1453,2026-08-01,"[6, 17, 27, 35, 37]",11,4906000,Revancha
1454,2026-08-03,"[2, 16, 17, 27, 35]",11,4907999,Revancha
1455,2026-08-05,"[1, 2, 22, 26, 35]",10,4910000,Revancha
